ticker,rank,date,last_price,ret_1m,ret_3m,ret_6m,ret_12m,vol_ann,max_drawdown,from_52w_high,momentum_score,quality_score,composite_score
PBR,19,2026-09-14,21.200000762939453,0.22870513834131923,0.19637083784016807,0.165984641182632,0.747135004456293,0.3294008567340901,-0.26858447364743776,-0.008419008647926218,0.5302,0.2884,0.4093
MRVL,20,2026-09-14,236.10000610351562,0.08761748715693995,-0.15871088368945052,1.6950664053995208,2.5531321046481628,0.7904222277096921,-0.48348670166302643,-0.2536793302014302,2.8219,-2.0184,0.4018
CB,21,2026-09-14,338.25,-0.011820062027286249,0.03781412676719431,0.03572956072461042,0.20659989954232327,0.19592529548072554,-0.09355098917812399,-0.06665249719291155,-0.1557,0.9563,0.4003
BAC,22,2026-09-14,62.689998626708984,-0.02777580249075473,0.14231052777256847,0.34388349601896206,0.26160191854181236,0.21174239210518966,-0.17931673671440018,-0.02777580249075473,-0.0859,0.8772,0.3956
NSC,23,2026-09-14,320.2699890136719,-0.045138828547551246,0.03544747164252593,0.10872961556754812,0.189470811310676,0.20612264654967857,-0.1247206990165759,-0.09266819920271119,-0.1774,0.9053,0.3639
AMAT,24,2026-09-14,456.489990234375,-0.1663265634835186,-0.17309980494831168,0.35661700987044354,1.6977073679403754,0.5951905733345351,-0.39643689894150913,-0.3679417499177511,1.7364,-1.0415,0.3475
CAT,25,2026-09-14,818.5700073242188,-0.043279534032664824,-0.0863846668743935,0.1726295554265016,0.914642453509452,0.39715996628780476,-0.26696840244074427,-0.2298915487645834,0.7428,-0.0506,0.3461
CSCO,26,2026-09-14,112.12999725341797,-0.09484985680104063,-0.07617606325280168,0.45561283525186913,0.6908227405033824,0.34082992306108545,-0.17044668268235574,-0.13423483731657915,0.4588,0.2312,0.345
JPM,27,2026-09-14,356.2300109863281,-0.02450841193098774,0.14145526306448297,0.27139907164448673,0.1881299024075902,0.22061880289342345,-0.154717373788531,-0.02450841193098774,-0.1791,0.8327,0.3268
COP,28,2026-09-14,137.35000610351562,0.08614379537655514,0.19856197116925167,0.15827086699849935,0.5051544529989234,0.3018637224425674,-0.22281694890868553,0.0,0.2232,0.4262,0.3247
BMY,29,2026-09-14,63.63999938964844,-0.0009419367750764795,0.13107884289206617,0.10300225303358213,0.4029159699884346,0.2771641997490812,-0.125271880787016,-0.06535463632806604,0.0934,0.5498,0.3216
MET,30,2026-09-14,97.13999938964844,0.00496581532540552,0.1160288995868557,0.431760338692623,0.24362772279393985,0.2372520616687812,-0.17461401422377976,-0.02811403346064001,-0.1087,0.7495,0.3204
ALL,31,2026-09-14,253.7100067138672,-0.004198239253701774,0.16029469438454713,0.2491246171502992,0.2773161850056456,0.24808474109175802,-0.11483810090255853,-0.07394885691813513,-0.0659,0.6953,0.3147
MS,32,2026-09-14,214.3800048828125,-0.014978838981705045,0.01363730121963802,0.40389033362061433,0.4010728229164069,0.2798319326874472,-0.18830214232837705,-0.05683610502587466,0.0911,0.5365,0.3138
FTNT,33,2026-09-14,156.07000732421875,-0.029656734159898557,0.07589969633894245,0.8491706694621828,0.9294104154016245,0.41476636457878086,-0.14336137988659814,-0.09671253370260113,0.7615,-0.1387,0.3114
ASML,34,2026-09-14,1698.300048828125,-0.06174893831593853,-0.1047568083814352,0.26090260221781514,1.1258036526913946,0.46547358712278747,-0.2195313939004605,-0.14523862156114953,1.0107,-0.3924,0.3091
C,35,2026-09-14,138.82000732421875,0.009012977734124128,0.010543849546984507,0.328775410468656,0.4344942287662852,0.29131779289524534,-0.14761242411556996,-0.042178857204161146,0.1335,0.479,0.3062
TER,36,2026-09-14,379.7200012207031,-0.056796294276260206,-0.004022359551605126,0.3258761668860892,2.2922766674346557,0.7631150456883337,-0.3398437354578995,-0.2148936222570621,2.4909,-1.8817,0.3046
PRU,37,2026-09-14,119.23999786376953,-0.017300241552986373,0.13244350906359115,0.3240252981699525,0.1735342727549387,0.22607033436502447,-0.21455575164500873,-0.036069947078604,-0.1976,0.8055,0.3039
PFE,38,2026-09-14,27.719999313354492,0.053591785482068,0.07775810200540367,0.06740512362814521,0.19324476239644994,0.2361998567786519,-0.15724287268696713,-0.044796730665157214,-0.1726,0.7548,0.2911
BP,39,2026-09-14,46.099998474121094,0.08703884221300506,0.09340628717495503,0.11955455861213027,0.40629247807882396,0.29080370910254694,-0.23234232553562684,-0.009019153616390607,0.0977,0.4816,0.2896
VZ,40,2026-09-14,50.61000061035156,0.0772669455829127,0.09656486309787993,0.03193649041466595,0.22490061323932564,0.2498502780706165,-0.1704639354823133,0.0,-0.1325,0.6865,0.277
LIN,41,2026-09-14,466.2200012207031,-0.024351089345294397,-0.0925125783361549,-0.04317917031127261,-0.022840518120862074,0.19131357959007175,-0.1918483784577263,-0.14430829440447157,-0.4468,0.9794,0.2663
RSG,42,2026-09-14,222.74000549316406,0.039578134993639935,0.07373361309150561,-0.007773798220972239,-0.029727419501712538,0.1914532790021907,-0.14628809405113863,-0.03549818645771696,-0.4556,0.9787,0.2616
V,43,2026-09-14,370.45001220703125,0.030688326657454246,0.16326038950311084,0.21340159915554024,0.08711378235238598,0.22161420462275644,-0.1718050519508285,-0.035638053624627575,-0.3073,0.8278,0.2602
AMGN,44,2026-09-14,377.3500061035156,-0.08800218495854006,0.07200832637590238,0.03978205369696397,0.3716894070454777,0.295673827310192,-0.16567908726245661,-0.15034222675800413,0.0538,0.4572,0.2555
PH,45,2026-09-14,950.22998046875,-0.10974660383122081,0.05515898547128639,0.057778355144006976,0.24487385837085962,0.2648827866686606,-0.1934068978641137,-0.11335285844996634,-0.1071,0.6113,0.2521
GILD,46,2026-09-14,143.72000122070312,0.05777586211543628,0.14931709056946674,0.0019014017612457579,0.2511793858751592,0.2669170321347248,-0.21585431504893637,-0.06619957646610941,-0.0991,0.6011,0.251
WM,47,2026-09-14,213.4600067138672,-0.05265383007312463,-0.020049343176750667,-0.09396619946323126,-0.012064909454387318,0.2011882171830043,-0.13877405373633156,-0.12300217761887255,-0.4332,0.93,0.2484
SCHW,48,2026-09-14,107.25,-0.016254386100575724,0.21265776551521398,0.1831292461126668,0.15627830553543998,0.24670997387329452,-0.1983441911180932,-0.056313255080965186,-0.2195,0.7022,0.2413
DE,49,2026-09-14,675.739990234375,0.09030764467351404,0.19142423491086147,0.15984673834996288,0.436016791993977,0.32027004539611265,-0.19898026819513415,-0.03240403373718137,0.1354,0.3341,0.2348
SLB,50,2026-09-14,56.060001373291016,0.07110585657387358,0.006265694449855808,0.27123707746299175,0.5939644773895405,0.3610201354894496,-0.22272018675245275,-0.06238135648965848,0.3359,0.1302,0.233
GOOGL,51,2026-09-14,338.5,-0.014037473084176466,-0.0532532095764755,0.11652095415506647,0.41190796069787816,0.31584009568879545,-0.21047200943300937,-0.15821396043791514,0.1048,0.3563,0.2306
VRTX,52,2026-09-14,515.4400024414062,-0.019572743441736096,0.15818801129062598,0.07803316499189017,0.2971286427637774,0.28743707599316637,-0.15211254913322614,-0.0762062116581782,-0.0408,0.4984,0.2288
COST,53,2026-09-14,904.77001953125,-0.047189280262996625,-0.07121262976471221,-0.09547957378216132,-0.056279026239880015,0.1980272177369628,-0.1740855392679621,-0.17189804879961756,-0.4893,0.9458,0.2283
ABBV,54,2026-09-14,257.1199951171875,0.033606692374009706,0.1520671705129717,0.1585323822027056,0.2037806904633621,0.2646114883401544,-0.17315232572100103,-0.033274452242348374,-0.1593,0.6126,0.2267
CME,55,2026-09-14,275.5400085449219,0.05593120614147673,0.05589094948609952,-0.1057912106642348,0.09091582415426158,0.2363368006097227,-0.3108934014587985,-0.12724042954692338,-0.3025,0.7541,0.2258
EOG,56,2026-09-14,147.36000061035156,0.029481635033514753,0.08733335847862711,0.12452097397775663,0.2706884055325176,0.2825951059822172,-0.14964189077905587,-0.03717740821920812,-0.0744,0.5226,0.2241
ECL,57,2026-09-14,276.17999267578125,-0.0080810259641102,0.05045972512602215,0.006469414276173646,0.015438825861556538,0.22008388820766003,-0.20094517034828296,-0.0994815026284086,-0.3983,0.8354,0.2186
SBUX,58,2026-09-14,98.73999786376953,-0.08464180893671103,-0.029065215106403697,-0.002902066354759536,0.22947722716030494,0.2778777351599451,-0.14511044993794397,-0.08987003587411846,-0.1267,0.5462,0.2098
MCD,59,2026-09-14,252.52999877929688,-0.07753017765806525,-0.10691097120118376,-0.20950321064870403,-0.16018132988646738,0.18397030408595724,-0.24505900149740079,-0.24505900149740079,-0.6211,1.0161,0.1975
UPS,60,2026-09-14,100.27999877929688,-0.01954707116177623,-0.06232062572168828,0.05829209647697331,0.26245645505408555,0.2926850430028189,-0.19898296108858515,-0.13456623028561898,-0.0848,0.4721,0.1937
DVN,61,2026-09-14,50.22999954223633,0.11970572578738725,0.13398943854165823,0.10091989880644925,0.4603166839952866,0.34463598939545415,-0.22150403620867531,-0.02847572907152629,0.1663,0.2122,0.1892
WFC,62,2026-09-14,90.29000091552734,0.015292933832053546,0.10204336100898814,0.21365503189583634,0.13549433547696887,0.2625863503252208,-0.2301829909719777,-0.04786389314827544,-0.2459,0.6228,0.1884
CVS,63,2026-09-14,94.66000366210938,-0.0006334201628012126,-0.052089600484556575,0.263073903500735,0.30794843253663085,0.30730009581291773,-0.16442113250487456,-0.1388242460385547,-0.0271,0.399,0.186
GS,64,2026-09-14,1029.1800537109375,-0.002882177369692096,-0.0013705470841139933,0.31905039494648735,0.33730366631247577,0.31500501194472263,-0.1942219429676295,-0.10229360631021234,0.0102,0.3605,0.1853
MA,65,2026-09-14,569.1900024414062,0.016901045687661487,0.1719062955910109,0.14842642296904818,-0.027165401438365877,0.22532723571400157,-0.20870255849517616,-0.051128569431383775,-0.4523,0.8092,0.1784
MDT,66,2026-09-14,90.95999908447266,0.0022035802504940527,0.14254559115043652,0.05893859301244775,-0.0035275147824641584,0.2338503183966675,-0.2890474188893668,-0.11523094678966728,-0.4223,0.7665,0.1721
LLY,67,2026-09-14,1115.699951171875,-0.08439156380888835,-0.037599560193002035,0.1452770956585221,0.4845513372035324,0.35857769729914846,-0.2318226469461353,-0.12859085793120018,0.197,0.1424,0.1697
LRCX,68,2026-09-14,298.2200012207031,-0.08552324486719598,-0.1767900155450065,0.42455515601801896,1.5944844121357615,0.6402539056093225,-0.41764933440295926,-0.31179468197045823,1.6054,-1.267,0.1692
REGN,69,2026-09-14,781.489990234375,-0.019533396804155,0.27952274067951577,0.04950528972655577,0.3824311331536365,0.33664051538616563,-0.25852151842895255,-0.08279055507082556,0.0674,0.2522,0.1598
TMO,70,2026-09-14,609.8200073242188,0.011293340820728082,0.28333540344508545,0.28398321604846166,0.2454837259434708,0.3043108686605376,-0.3138269516216651,-0.04443693142258165,-0.1063,0.414,0.1538
WMT,71,2026-09-14,107.1500015258789,-0.07416153114567159,-0.10865959379822432,-0.13961271080747983,0.05262690442644935,0.2584982835706815,-0.23341506413434532,-0.19965332509072908,-0.3511,0.6432,0.1461
AIG,72,2026-09-14,75.33000183105469,-0.010638265892918719,0.006779019148335452,-0.0026426753790171897,-0.02021995909865415,0.24161723302448027,-0.1697655686950048,-0.11909119572438243,-0.4435,0.7277,0.1421
ROK,73,2026-09-14,428.3900146484375,-0.048030259617617976,-0.06092868856593492,0.20333654852081384,0.23843350312500244,0.30747824633150317,-0.18728308848486097,-0.13204000602981691,-0.1153,0.3981,0.1414
ABNB,74,2026-09-14,170.19000244140625,-0.05499874350848022,0.3004508962425625,0.3327330188612736,0.38309628785478544,0.34825538141122786,-0.172128271428864,-0.10661416041256566,0.0683,0.1941,0.1312
OXY,75,2026-09-14,61.459999084472656,0.05451779581454219,0.11307039056881907,0.061927799927404825,0.3620985321360286,0.35222559617987664,-0.2729252840000298,-0.06359905872681693,0.0416,0.1742,0.1079
APD,76,2026-09-14,291.42999267578125,-0.0415694226460156,0.05436630171467405,0.015832259216106648,0.01587861852274286,0.2680153442389179,-0.21131134555718034,-0.07244027368397743,-0.3977,0.5956,0.0989
AXP,77,2026-09-14,324.69000244140625,-0.05635312975922524,0.022257559001478633,0.08187772981269426,-0.0035132682517193814,0.2667259257200399,-0.23895331000626852,-0.14953984015306532,-0.4223,0.602,0.0899
T,78,2026-09-14,26.059999465942383,0.07463915323473747,0.14821475963195807,-0.025726958720620252,-0.07464025250509498,0.25119043534430563,-0.28885413547803085,-0.08297809749841889,-0.5126,0.6798,0.0836
ICE,79,2026-09-14,157.39999389648438,0.04011096274356918,0.13674333213216383,-0.0007254775931658797,-0.09512404518798079,0.25064092166815477,-0.2934033593873975,-0.09512404518798079,-0.5385,0.6825,0.072
HON,80,2026-09-14,202.36000061035156,-0.13755758399729678,-0.11678890693689392,-0.16626903417992278,-0.03055699095628095,0.27079931138883145,-0.21617600916968793,-0.2154781431949756,-0.4566,0.5817,0.0625
BLK,81,2026-09-14,1079.6500244140625,-0.06522424278294836,0.06749154074593511,0.18247457517215881,-0.027735904083204588,0.27195047660956545,-0.22454441911078005,-0.08304349142314005,-0.453,0.5759,0.0614
PGR,82,2026-09-14,217.6199951171875,0.04942855881443986,0.0764196821492733,0.06164977240914604,-0.06849300753059284,0.26347700524887313,-0.18536807210997552,-0.07190379101653743,-0.5048,0.6183,0.0568
DIS,83,2026-09-14,106.55000305175781,0.0322612070497319,0.07002628611812844,0.07981930179470376,-0.07676062529789707,0.2634832024107749,-0.20528443756044712,-0.07676062529789707,-0.5152,0.6183,0.0515
PANW,84,2026-09-14,330.6499938964844,-0.14562934923381565,0.1828783863643535,0.9667499613356869,0.6671708306549862,0.4535360523317656,-0.3600596483682511,-0.16502526793817074,0.4287,-0.3327,0.048
EMR,85,2026-09-14,152.19000244140625,-0.06772818470600828,0.07471410328949712,0.15995836027111188,0.12446593380031223,0.32188239734946905,-0.23449922541937684,-0.07101767278001425,-0.2599,0.3261,0.0331
GE,86,2026-09-14,323.6600036621094,-0.11406121709615957,-0.026134621573959627,0.05661377200587325,0.15536179859101895,0.33004430382236766,-0.20851491484155849,-0.1509889233888072,-0.2207,0.2852,0.0323
TXN,87,2026-09-14,268.70001220703125,-0.028525920081436063,-0.09096003719266421,0.4282979508439717,0.4952999524564978,0.4246921685892632,-0.23366704862791665,-0.18720424581638884,0.2107,-0.1884,0.0111
SHW,88,2026-09-14,323.30999755859375,-0.10034073222611495,0.022617579734796722,0.022655090590051996,-0.11474210949175612,0.27348269935612735,-0.20985164184819582,-0.126097871192957,-0.5634,0.5682,0.0024
MCO,89,2026-09-14,474.95001220703125,-0.003947559917725885,0.07725699707926093,0.11869397019228778,-0.0764034243041467,0.28387763330085947,-0.23605938643024993,-0.11395159583268388,-0.5148,0.5162,0.0007
DHR,90,2026-09-14,200.13999938964844,-0.027455143985687158,0.10932698609397384,0.07904396279165282,0.03308315624817859,0.31444224277841337,-0.3296627678223928,-0.16966448719321958,-0.3759,0.3633,-0.0063
CRWD,91,2026-09-14,206.74000549316406,-0.0678149218546068,0.1958410870652747,0.8728994110813904,0.9081637654147638,0.5410722870782406,-0.3717827173511796,-0.10502162124171399,0.7346,-0.7707,-0.0181
AMZN,92,2026-09-14,256.7799987792969,-0.03928464549519184,0.06322721468998549,0.22550470231124087,0.11667754810665931,0.34339465367477395,-0.2173622311569574,-0.09590870814752317,-0.2698,0.2184,-0.0257
HD,93,2026-09-14,308.739990234375,-0.09438554940113364,-0.04599498253013712,-0.07547874681432509,-0.2501933847123613,0.2523970056562526,-0.28809189674142033,-0.2501933847123613,-0.7353,0.6737,-0.0308
UNH,94,2026-09-14,379.0899963378906,-0.06533691718057877,-0.05990588630965099,0.37612401180571053,0.10076853398827557,0.345411305916145,-0.28960656735675405,-0.13122495465725093,-0.29,0.2083,-0.0408
NVDA,95,2026-09-14,218.2899932861328,-0.024792449282857842,0.06669722286781954,0.19465403111777535,0.23504516818792776,0.3802679769631382,-0.20214390449746988,-0.07190572811190499,-0.1196,0.0339,-0.0428
ABT,96,2026-09-14,101.94999694824219,-0.08078628093065543,0.14531108888201127,-0.044559832815720624,-0.21367165382696596,0.2687609368482978,-0.38610676665387234,-0.23652133014552312,-0.689,0.5919,-0.0486
MSFT,97,2026-09-14,495.6300048828125,0.008393153523299723,0.2721294926115181,0.2383380861608846,-0.0025990098705874765,0.3248239981531775,-0.3449839013222916,-0.07814868725562785,-0.4211,0.3113,-0.0549
ETN,98,2026-09-14,425.3699951171875,-0.07520218493018394,0.08326529178438902,0.22646560121216486,0.19449173022538346,0.3856601611628745,-0.1832572226617346,-0.07520218493018394,-0.171,0.0069,-0.0821
CI,99,2026-09-14,280.760009765625,0.017695397046320283,-0.04246745150120157,0.06798211908444585,-0.061289975005673125,0.3261533840613511,-0.21411582680540153,-0.07677421743845636,-0.4956,0.3047,-0.0955
NEM,100,2026-09-14,126.80999755859375,0.07836032428326511,0.3021209042656867,0.11260205621902841,0.6070228815444678,0.49818468738961663,-0.3210364758271601,-0.05968644749453422,0.3524,-0.5561,-0.1018
BA,101,2026-09-14,210.4499969482422,-0.08974913613275359,-0.05044446910733846,0.027788643260665324,-0.043365645287091525,0.33526899693904494,-0.24961328061128596,-0.16537774323865884,-0.4729,0.2591,-0.1069
HUM,102,2026-09-14,409.79998779296875,0.05393102884261669,0.11412520146774208,1.5224721016530824,0.4915082283094008,0.471782342995429,-0.448964497271103,0.0,0.2058,-0.424,-0.1091
TMUS,103,2026-09-14,182.3300018310547,0.03529785139708541,-0.013118578687397187,-0.13991078786489808,-0.22870983141730405,0.295471422088119,-0.2955052574393263,-0.22976283574011924,-0.7081,0.4582,-0.1249
CMCSA,104,2026-09-14,25.200000762939453,-0.010600650086137753,0.06563851122597497,-0.14322379373547078,-0.15595858235650706,0.3179862691065146,-0.3079734842235152,-0.20442204996149782,-0.6157,0.3455,-0.1351
ALGN,105,2026-09-14,150.82000732421875,-0.1333179886142184,-0.14554409371772004,-0.09645333705570269,0.10970497579543625,0.3919668773871506,-0.23689937009498208,-0.23639303570028314,-0.2786,-0.0246,-0.1516
SPGI,106,2026-09-14,410.7099914550781,0.0037360386132154755,0.052632628678807025,0.03909456600626937,-0.20494278284514467,0.314128294990533,-0.28926756394092235,-0.20494278284514467,-0.6779,0.3649,-0.1565
SYK,107,2026-09-14,275.55999755859375,-0.2063592513458946,-0.09600965986344157,-0.17842518915587302,-0.28402075919942393,0.2944559870536127,-0.2993770507484925,-0.2849759223636785,-0.7782,0.4633,-0.1575
JD,108,2026-09-14,27.059999465942383,-0.14394182399728128,-0.03563791942383121,0.0030316694607148698,-0.1853283531625991,0.3218585938295272,-0.2977605781272903,-0.22519473304909887,-0.653,0.3262,-0.1634
FCX,109,2026-09-14,71.06999969482422,0.026726357143833424,0.07389965855308489,0.20586692170106535,0.5643295815769804,0.513621720863508,-0.24309796349452595,-0.11062449708629896,0.2982,-0.6333,-0.1675
KLAC,110,2026-09-14,180.63999938964844,-0.1316006409406253,-0.2501195756200909,0.2846114623223943,0.8932374114525736,0.6028683909606815,-0.4359152270352884,-0.4006026265000727,0.7156,-1.0799,-0.1821
MPWR,111,2026-09-14,1234.4599609375,-0.1337183932198941,-0.2222053697977412,0.19821966670173863,0.4792092304377549,0.5356035135736624,-0.2970609198575539,-0.2683881512503393,0.1902,-0.7433,-0.2765
ISRG,112,2026-09-14,369.1499938964844,-0.08004584443541107,-0.10595786061205004,-0.22976609769331113,-0.19019416704218095,0.3671255807650749,-0.4399595130529892,-0.3773298320006869,-0.6592,0.0997,-0.2798
UBER,113,2026-09-14,71.66999816894531,-0.04896500015287131,0.030481596321567883,-0.0178155821571917,-0.24302917260312473,0.36006482255494787,-0.3412587068275156,-0.28401599139410383,-0.7262,0.135,-0.2956
META,114,2026-09-14,648.030029296875,0.11951292498701482,0.14109155182748023,0.017245897247790465,-0.134166993270733,0.39466508387785393,-0.32463365812905576,-0.16673639748686508,-0.5881,-0.0381,-0.3131
PDD,115,2026-09-14,77.80999755859375,-0.12612312715031926,-0.04292749522951711,-0.23430431553288977,-0.3810849761129316,0.33663526882162376,-0.46934047302796755,-0.43669011215480213,-0.9014,0.2522,-0.3246
CDNS,116,2026-09-14,289.3699951171875,-0.10447810248345257,-0.24592171136385754,-0.003272293273161586,-0.1841838591528211,0.400784900985705,-0.3176830006563929,-0.30505058974215404,-0.6516,-0.0687,-0.3602
NFLX,117,2026-09-14,77.4000015258789,0.04298615389787419,-0.04761898950463006,-0.1793022634976621,-0.35687575814533756,0.35794236207757074,-0.45543160824265916,-0.3764852765625508,-0.8707,0.1456,-0.3625
MCHP,118,2026-09-14,74.19999694824219,-0.06034209564208537,-0.19683213562697033,0.19593618323697104,0.1710775498521604,0.4994178409362503,-0.30513091870716036,-0.27323116940414705,-0.2008,-0.5623,-0.3815
AVGO,119,2026-09-14,361.989990234375,-0.12993630367679432,-0.059670330550189776,0.0814163261510521,0.013937346563361208,0.462134382710596,-0.2866598839678446,-0.24712317895271207,-0.4002,-0.3757,-0.3879
ADSK,120,2026-09-14,212.39999389648438,-0.14873151948762853,0.03322462581564034,-0.15002603379379997,-0.34549488140301876,0.3710576101120822,-0.42215105065170433,-0.3461798821833174,-0.8563,0.08,-0.3881
CRM,121,2026-09-14,247.72000122070312,0.28139867491960957,0.488254765770479,0.24940042997115186,0.014360303772412486,0.4724142739386221,-0.4332574586167498,-0.06479171589575117,-0.3996,-0.4272,-0.4134
ANET,122,2026-09-14,199.58999633789062,-0.051828996019521956,0.2761509215274789,0.4891442076825607,0.304168878031281,0.5478742199117482,-0.28328088546368435,-0.051828996019521956,-0.0319,-0.8047,-0.4183
ADBE,123,2026-09-14,252.22999572753906,-0.025198084144776534,0.15278789858093966,-0.06505301775953831,-0.28047352870968145,0.4020967944465859,-0.47365697447431176,-0.31358514779050684,-0.7737,-0.0753,-0.4245
TSLA,124,2026-09-14,365.44000244140625,0.11581323179381586,-0.08445444562331739,-0.07485888102370819,-0.009137483092909071,0.47173326468434407,-0.39103453018952694,-0.25402139544596103,-0.4294,-0.4238,-0.4266
SNPS,125,2026-09-14,397.3800048828125,-0.03623399829263807,-0.1291064949021553,-0.050964836348103004,-0.09294681728692256,0.4505754896206281,-0.3034832604894756,-0.25662225625243273,-0.5358,-0.3179,-0.4268
GFS,126,2026-09-14,46.95000076293945,-0.11714929496963522,-0.4176658127296422,0.13050396440486156,0.4615376302868197,0.5967405738037884,-0.5109681119057158,-0.4773492520002728,0.1678,-1.0492,-0.4407
ON,127,2026-09-14,76.13999938964844,-0.08617379178437268,-0.3433942739669805,0.3198128133495497,0.5532435470956747,0.6221756842268878,-0.4760695736106446,-0.43149403753072146,0.2842,-1.1765,-0.4462
NKE,128,2026-09-14,36.79999923706055,-0.08194578522388307,-0.19080996433973652,-0.30679557275798086,-0.48858645767850917,0.36171746477573113,-0.49272589459141913,-0.49023246213798966,-1.0378,0.1267,-0.4555
QCOM,129,2026-09-14,181.97000122070312,0.12197440481124144,-0.09853976665383901,0.40019934101696797,0.1501423840060041,0.5259066902909093,-0.40978731642585986,-0.26844022803177214,-0.2273,-0.6948,-0.4611
PYPL,130,2026-09-14,53.720001220703125,-0.0903261592977107,0.3058362701964785,0.21799389600865537,-0.19252134870219706,0.44124727799948893,-0.48548076249797456,-0.2864956929952286,-0.6621,-0.2712,-0.4667
IBM,131,2026-09-14,243.2899932861328,0.030977191672779902,-0.10847656248689497,-0.003396735563545694,-0.028774061125592998,0.4877490997600483,-0.3749962073015677,-0.25573238943922305,-0.4544,-0.5039,-0.4791
BABA,132,2026-09-14,109.30000305175781,-0.12713622435513272,-0.030082521219316538,-0.17806401317101506,-0.29037692990566577,0.42646459594818925,-0.49466181693496314,-0.4174299507070095,-0.7863,-0.1972,-0.4918
NVO,133,2026-09-14,43.06999969482422,-0.05970330857781747,-0.007726007017474834,0.18937752506737726,-0.16721670260346244,0.46078198062920295,-0.43669894582596247,-0.2932145531718463,-0.63,-0.369,-0.4995
SPOT,134,2026-09-14,525.75,0.0738357709269335,0.08179012345679015,0.031711775698583855,-0.23838565012905788,0.4432229037000765,-0.4411195433813804,-0.28811290110905086,-0.7203,-0.2811,-0.5007
